cluster	rd	N	ratio	NN
1	FALSE	1235	0.900802334062728	1371
2	FALSE	746	0.95031847133758	785
3	FALSE	130	0.962962962962963	135
4	FALSE	1804	0.967811158798283	1864
5	FALSE	1244	0.912692589875275	1363
6	FALSE	1231	0.951313755795981	1294
7	FALSE	732	0.953125	768
4	TRUE	60	0.0321888412017167	1864
6	TRUE	63	0.0486862442040185	1294
2	TRUE	39	0.0496815286624204	785
5	TRUE	119	0.0873074101247249	1363
1	TRUE	136	0.0991976659372721	1371
7	TRUE	36	0.046875	768
3	TRUE	5	0.037037037037037	135
